Variables,Units,Names and Units,Readable Name,Description
SampleTime,(HH:MM:SS),SampleTime(HH:MM:SS),Sample Time,Amount of time passed since the start of sample collection
UnixTime,(s),UnixTime(s),Unix Time,Number of seconds since 01/01/1970
DateTimeUTC,(YYYY-MM-DDTHH:MM:SS) (UTC date time format),DateTimeUTC(YYYY-MM-DDTHH:MM:SS) (UTC date time format),Coordinated Universal Time,timezone from which other timezones determined
DateTimeLocal,(YYYY-MM-DDTHH:MM:SS) (Local date time format),DateTimeLocal(YYYY-MM-DDTHH:MM:SS) (Local date time format),Local Time,Time at the study site
VolumetricFlowRate,(L*min^-1),VolumetricFlowRate(L*min^-1),Volumetric Flow Rate, liters of air flowing through the filter each minute
SampledVolume,(L),SampledVolume(L), Sampled Volume, Total accrued liters of air sampled so far during the study
AtmoT,(C),AtmoT(C),Atmospheric Temperature,Temperature in Celcius outside of the device
PumpT,(C),PumpT(C),Pump Temperature,Temperature in Celcius measured at the air pump in the device
FdpT,(C),FdpT(C),Temperature of the Filter Differential Pressure Sensor,Temperature in Celcius measured at the filter differential pressure sensor for the device
BattT,(C),BattT(C),Battery Temperature,Temperature of the device's battery
AccelT,(C),AccelT(C),Accelerometer Temperature,Temperature in Celcius measured at the device's accelerometer
AtmoP,(hPa),AtmoP(hPa),Atmospheric Pressure,"Atmospheric pressure (changes with altitude, temperature, and humidity)"
PumpP,(hPa),PumpP(hPa),Pump Pressure,Pressure at the device's pump
FdPdP,(Pa),FdPdP(Pa),Differential Pressure Across Filter,The difference in pressure from one side of the filter to the other
PumpRH,(%),PumpRH(%),Relative Humidity,Air water content measured at the device's pump
AtmoRho,(g*L^-1),AtmoRho(g*L^-1),Atmospheric Air Density,"The density of the ambient air (changes with altitude, pressure, temperature and humidity)"
PumpV,(V),PumpV(V),Pump Voltage,The pump's power use
MassFlow,(g*min^-1),MassFlow(g*min^-1),Mass Flow,Mass of air sucked through the filter every minute
BFGvolt,(V),BFGvolt(V),Battery Voltage,The battery's energy output per unit of charge
PMMeasCnt,(#),PMMeasCnt(#),Particulate Matter Measurement Count,Number of particles passing through the filter
PM1MC,(ug*m^-3),PM1MC(ug*m^-3),PM1 Particle Mass Concentration,Concentration of particlute matter per cubic meter where the particle diameter is 1 micrometer or less
PM2_5MC,(ug*m^-3),PM2_5MC(ug*m^-3),PM2.5 Particle Mass Concentration,Concentration of particulate matter per cubic meter where the particle diameter is 2.5 micrometers or less
PM4MC,(ug*m^-3),PM4MC(ug*m^-3),PM4 Particle Mass Concentration,Concentration of particulate matter per cubic meter where the particle diameter is 4 micrometers or less
PM10MC,(ug*m^-3),PM10MC(ug*m^-3),PM10 Particle Mass Concentration,Concentration of particulate matter per cubic meter where the particle diameter is 10 micrometers or less
